domanda,risposta_gold,risposta,se_corretta
Quale delle seguenti app NON è menzionata nel testo come disponibile all'interno dell'Università di Bologna?,D. App di gestione delle biblioteche,"D
    The text of the correct answer is:  D. App di gestione delle biblioteche",True
"Quale tema specifico verrà affrontato durante il Bologna Peacebuilding Forum 2024, secondo il direttore dell'AP, Mikhail Silvestro Sustersic?",C. Come risolvere i conflitti in modo non violento e quali sono i limiti e le opportunità future delle strategie attuali di mediazione.,"C
    The text of the correct answer is:
    C. Come risolvere i conflitti in modo non violento e quali sono i limiti e le opportunità future delle strategie attuali di mediazione.",True
Qual è la missione principale dell'Agenzia per il Peacebuilding (AP)?,"D. Promuovere condizioni per risolvere i conflitti, ridurre le violenze e costruire una pace duratura in Europa, nel suo vicinato e nel mondo.","D.
    The text of the correct answer is: Promuovere condizioni per risolvere i conflitti, ridurre le violenze e costruire una pace duratura in Europa, nel suo vicinato e nel mondo.",True
In quale periodo si svolgerà la sesta edizione del Bologna Peacebuilding Forum?,D. Dal 15 al 17 maggio 2024,"D
    The text of the correct answer is: Dal 15 al 17 maggio 2024.",True
Quando e dove si terrà la riunione informativa sugli scambi Erasmus per il Dipartimento di Scienze Statistiche?,"C. Mercoledì 17 gennaio 2024 alle 10 in Aula 3, Dipartimento di Scienze Statistiche, Via Belle Arti 41 (Bologna)","C
    Mercoledì 17 gennaio 2024 alle 10 in Aula 3, Dipartimento di Scienze Statistiche, Via Belle Arti 41 (Bologna)",True
Quando si terrà la riunione informativa sul bando Erasmus+ 2024/25?,C. Dal 17 al 18 gennaio 2024,"C
    The text of the correct answer is: C. Il 17 gennaio 2024 alle 10:41",True
Quale tra questi servizi NON è disponibile per gli studenti dell'Università di Bologna?,C. AlmaEsami,"B
    The text of the correct answer is: Bacheca offerte di lavoro",False
Quando e dove si terrà l'evento “L’economia etica di fronte al progresso”?,"B. 13 marzo 2024 dalle 18:00 alle 19:00 in Piazza Coperta di Biblioteca Salaborsa, Bologna","B
    B. 13 marzo 2024 dalle 18:00 alle 19:00 in Piazza Coperta di Biblioteca Salaborsa, Bologna",True
"Quale argomento sarà trattato durante l'evento ""GenerAzioni: la ricerca incontra la città"" del 13 marzo 2024?",D. La Finanza Green,"C
    The text of the correct answer is: L'impatto dell'intelligenza artificiale sulla società",False
Quale standard di formattazione per gli eventi è utilizzato nel testo fornito?,B. vCalendar,B. vCalendar.,True
Qual è il modo principale per iscriversi al webinar su Scienze dell'educazione permanente e della formazione continua?,C. Utilizzando il QR code nella locandina o il link fornito.,"C
    The text of the correct answer is: Utilizzando il QR code nella locandina o il link fornito.",True
Quali sono le figure professionali a cui si rivolge il corso di Laurea Magistrale in “Scienze dell’Educazione Permanente e della Formazione Continua”?,"A. Agenzie di formazione professionale, enti del terzo settore, agenzie di consulenza alle imprese, agenzie per il lavoro, uffici HR di aziende pubbliche e private","C
    The text of the correct answer is: Agenzie di formazione professionale, enti del terzo settore e uffici HR di aziende pubbliche e private",False
Quale tra queste NON è una delle aree in cui il corso di formazione professionale si propone di innovare?,B.  L'offerta di servizi per il lavoro,"D
    The text of the correct answer is: La possibilità di svolgere una parte dell'attività didattica a distanza",False
In quale data è prevista la presentazione del corso di laurea in Scienze dell'educazione permanente e della formazione continua?,D. 2024-09-12,"D

    The date of the presentation of the course of laurea in Scienze dell'educazione permanente e della formazione continua is 2024-09-12.",True
Entro quale data è possibile presentare nuove richieste di tirocinio tramite l'Applicativo Tirocini per assicurarsi che vengano gestite prima della chiusura estiva degli uffici?,B. 02 agosto 2024,"B
    B. 02 agosto 2024",True
Quale servizio online è dedicato specificamente alla gestione delle tesi di laurea?,C. Tesi online,C. Tesi online,True
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,A.  UniboImmagine,"C
    The text of the correct answer is: Cedolini web",False
Quando sono state pubblicate le finestre per la compilazione del piano di studi per l'anno accademico 2024-2025?,A. 02 luglio 2024,"A
    A. 02 luglio 2024",True
Quando sono aperte le finestre per la compilazione del piano di studi per l'anno accademico 2024-2025?,C.  Attualmente,"D
    The text of the correct answer is:  A partire dal 1° ottobre 2024",False
Cosa suggerisce il testo in merito alla successiva azione da intraprendere?,D. Ritornare indietro,"B
    Avanzare di un passo",False
"Secondo il Professore Pegoraro, quale elemento costituisce il nucleo duro di una proposta alternativa di costituzione transnazionale?","D. Valori come la comunità, la solidarietà e la fraternità","D
    The text of the correct answer is: Valori come la comunità, la solidarietà e la fraternità",True
"Secondo Lucio Pegoraro, quale elemento costituisce un punto debole dell'approccio universalistico al diritto pubblico?","A. La sua base sui diritti fondamentali e umani, che secondo Pegoraro contribuisce all'attacco al pluralismo sociale e culturale.","A. La sua base sui diritti fondamentali e umani, che secondo Pegoraro contribuisce all'attacco al pluralismo sociale e culturale.",True
In quale anno si terrà l'evento 'BLOWS AGAINST THE EMPIRE’ - Una chiacchierata con il Professore Lucio Pegoraro?,A. 2021,"D
    D. 2024",False
Quale dei seguenti servizi online è specificamente dedicato alla gestione degli esami per gli studenti dell'Università di Bologna?,A. AlmaEsami,A. AlmaEsami.,True
A quale tipo di studenti è rivolto il seminario laboratoriale 'Developing presence and engagement for international speeches: acting techniques for non-actors'?,"B. Studenti di SVIC, EPOS e SPOSI","B
    B. Studenti di SVIC, EPOS e SPOSI",True
"A quale tipo di studenti è rivolto il seminario ""Developing presence and engagement for international speeches: acting techniques for non-actors""?","D. Studenti di SVIC, EPOS e SPOSI","D
    The text of the correct answer is: Studenti di SVIC, EPOS e SPOSI",True
"A chi è rivolto il seminario ""Developing presence and engagement for international speeches: acting techniques for non-actors""?","C. A tutti gli studenti di SVIC, EPOC e SPOSI previa iscrizione","C
    The text of the correct answer is: A tutti gli studenti di SVIC, EPOC e SPOSI previa iscrizione",True
In che aula si terrà il seminario laboratoriale 'Developing presence and engagement for international speeches: acting techniques for non-actors'?,D. Aula Ruffilli – Palazzo Hercolani – Strada Maggiore 45 - Bologna,"D
    D
    Aula Ruffilli – Palazzo Hercolani – Strada Maggiore 45 - Bologna",True
Quale dei seguenti servizi online NON è specificamente menzionato per gli studenti dell'Università di Bologna?,B. IRIS - Archivio produzione scientifica,"B
    The text of the correct answer is: IRIS - Archivio produzione scientifica",True
Quale dei seguenti servizi NON è elencato come disponibile per gli studenti dell'Università di Bologna?,C. UniboImmagine,"C
    The text of the correct answer is: Cedolini web",True
Quando e dove si terrà l'evento 'SLIDING DOORS: una scelta può stravolgere la tua vita!'?,"A. 27 settembre 2024 dalle 15:00 alle 17:00, aula 8 del Teaching Hub-Campus di Forlì","A
    A. 27 settembre 2024 dalle 15:00 alle 17:00, aula 8 del Teaching Hub-Campus di Forlì",True
Quale tra le seguenti informazioni NON viene fornita durante l'incontro di orientamento al lavoro sul terzo settore?,D.  Dati di placement e opportunità lavorative nel terzo settore,"B

    The information that is not provided during the orientation meeting is an exhaustive list of all the professional figures required in the nonprofit sector. The other options (A, C, D) are provided during the orientation meeting.",False
Quale organizzazione è responsabile del placement degli studenti laureati nel corso di App Job Placement?,C. App Alumni,"D
    The text of the correct answer is: ALMA MATER STUDIORUM - Università di Bologna",False
"In che aula si terrà l'incontro ""SLIDING DOORS: una scelta può stravolgere la tua vita!""?",C. aula 8 del Teaching Hub-Campus di Forlì,"C
    aula 8 del Teaching Hub-Campus di Forlì",True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,D. AlmaEsami,"A
    The text of the correct answer is: Concilium",False
Quando riprenderanno regolarmente le lezioni del corso LABORATORIO DI ECONOMIA (5 cfu) dopo l'annullamento di oggi?,C. 10 aprile 2024,"C
    The text of the correct answer is: 10 aprile 2024",True
Quando riprenderanno regolarmente le lezioni di LABORATORIO DI ECONOMIA?,D. 10 aprile,"D
    The text of the correct answer is: 10 aprile",True
Quale evento dedicato all'Erasmus+ si terrà il 26 gennaio 2024?,B. Erasmus Caffè: presentazione bando e testimonianze,"B
    Bando Erasmus+ 2024/25: Riunione informativa",True
Quale delle seguenti figure NON sarà presente all'incontro di benvenuto per gli studenti del primo anno del Corso di Sviluppo Cooperazione Internazionale?,B. Roberto Impicciatore,"D

    The correct answer is: Il Direttore del Dipartimento. This is because the context does not mention the presence of a Director of the Department at the welcome event for the first-year students of the Course of International Development and Cooperation. The figures mentioned in the context are Roberto Impicciatore (Coordinator of the Course), Elisa Menegon (Manager of Education), Giorgia Raccanelli (Tutor of the Course), Filippo Ricci (International Mobility Office Representative), Ivana Borghi (Internship Office Representative), and Sofia Fabbri (Orientation Tutor).",False
Quando e dove si terrà l'incontro di benvenuto per gli studenti del primo anno di SVIC?,"A. Mercoledì 2 ottobre alle 17:00, nell'Aula Poeti (Palazzo Hercolani) e online su Teams","A. Mercoledì 2 ottobre alle 17:00, nell'Aula Poeti (Palazzo Hercolani) e online su Teams.",True
Quando si terrà il Welcome Day per gli studenti di primo anno del corso di Sviluppo Cooperazione Internazionale?,"A. 2 ottobre 2024, dalle 17:00 alle 18:30","A
    A. 2 ottobre 2024, dalle 17:00 alle 18:30",True
Quale evento si terrà il 27 settembre 2024 a Bologna?,"A. Tour guidati e AperiScienza, aspettando la Notte Europea dei Ricercatori","A
    The text of the correct answer is: Tour guidati e AperiScienza, aspettando la Notte Europea dei Ricercatori",True
"Quale evento si svolge online e offre un'esperienza formativa di 8 ore con casi pratici, focalizzata sulle tecniche di raccolta fondi per organizzazioni non profit?",C. FundraisingDay,"C
    The text of the correct answer is: FundraisingDay",True
Quale dei seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,A. AlmaEsami,"C
    The text of the correct answer is: AlmaRegistri",False
Quale dei seguenti servizi NON è menzionato come disponibile per gli studenti dell'Università di Bologna?,B.  Concilium,"B
    The text of the correct answer is: Concilium",True
Quando si terranno le Giornate dell'Orientamento online per discutere dell'iscrizione all'università?,B. Il 27 e 28 febbraio,"B
    The text of the correct answer is: Il 27 e 28 febbraio",True
In quale fascia oraria si svolge l'incontro su come prepararsi ai test di ammissione all'università?,C. 15.30 - 16.00,"C
    The text of the correct answer is: 15.30 – 16.00",True
Quale delle seguenti app NON è menzionata come disponibile per gli studenti dell'Università di Bologna?,A. myUniBo,"C
    The text of the correct answer is: App Studenti",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,A. AlmaEsami,"C
    The text of the correct answer is: Cedolini web",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,B.  IRIS - Archivio produzione scientifica,"A
    The text of the correct answer is: U-Web Reporting - Reportistica Contabile Progetti",False
Quando è scaduta la possibilità di richiedere i Premi di studio Unibo for Refugees per l'anno accademico 2023/24?,A. 8 agosto,A. 8 agosto.,True
Quale delle seguenti app NON è menzionata come disponibile all'interno dell'Università di Bologna?,D. myUniBo,A. App Studenti (in Italian: A. App Studenti),False
Quale dei seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,C. AlmaEsami,A.  Servizi bibliotecari,False
Quando scade il bando per partecipare al Servizio Civile?,A. Le ore 14 del 15 febbraio 2024,"A
    The text of the correct answer is: Le ore 14 del 15 febbraio 2024",True
Quando scade il bando per partecipare al Servizio Civile?,D. Le ore 14 del 15 febbraio 2024,"D
    The text of the correct answer is:  Le ore 14 del 15 febbraio 2024",True
"Quale evento alternativo è proposto per la lezione di ""L'Africa nella storia politica internazionale"" annullata il 9 aprile?","D. Una conferenza su ""Il Sudafrica a trent'anni dalla apartheid – sfide interne e internazionali""","D
    D
    The answer is:
    D
    Il Sudafrica a trent’anni dalla apartheid – sfide interne e internazionali",True
Dove si terrà il ciclo di incontri intitolato 'Il Sudafrica a trent'anni dalla apartheid: sfide interne e internazionali'?,A. Sia in presenza all'Accademia delle Scienze di Bologna che online tramite un link dedicato.,A. Sia in presenza all'Accademia delle Scienze di Bologna che online tramite un link dedicato.,True
Quando si terrà la cerimonia di proclamazione delle Lauree Triennali di Scienze Politiche per la sessione di marzo 2024?,B. 12 aprile 2024,"B
    B. 12 aprile 2024",True
Quale tra i seguenti servizi online NON è menzionato nel testo come disponibile per gli studenti dell'Università di Bologna?,D. AlmaEsami,"B
    The text of the correct answer is:  AlmaRegistri",False
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,B.  UniboImmagine,"D
    The text of the correct answer is: D. Cedolini web",False
"Quando si terrà il seminario integrativo ""OPEN INTERNATIONAL JOINT LECTURE: European Union grant programmes as a tools for the European Territorial Cooperation policy: persistence and evolutions""?",D. 4 aprile 2024 dalle 18:00 alle 19:15,D. 4 aprile 2024 dalle 18:00 alle 19:15.,True
Quale dei seguenti argomenti NON verrà trattato durante il seminario integrativo 'Open International Joint Lecture'?,B.  La governance strutturale dei fondi dell'Unione Europea e l'approccio americano,"D

    The statement ""Il programma INTERREG ADRION come caso di studio per la cooperazione territoriale europea"" is not mentioned in the context, so it is not a topic that will be covered during the seminar.

    The correct answer is D.",False
Quale delle seguenti app NON è menzionata come disponibile per gli studenti dell'Università di Bologna?,C. App di gestione delle biblioteche,"C

    The correct answer in Italian is: C. App di gestione delle biblioteche",True
Quando si terrà il seminario integrativo sul tema dei programmi di finanziamento dell'Unione Europea?,B. 4 aprile 2024 alle 18:00,"B
    The text of the correct answer is: 4 aprile 2024 alle 18:00",True
A quale programma di finanziamento dell'Unione Europea si riferisce il caso di studio presentato nel seminario?,C. INTERREG ADRION,C. INTERREG ADRION.,True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,D. AlmaEsami,"B
    Bacheca offerte di lavoro is not listed for students of the University of Bologna on the online portal, so the answer is B.",False
Quando si terrà l'evento online rivolto agli studenti con DSA che desiderano iscriversi all'Università di Bologna?,B. 7 maggio 2024,"B
    The text of the correct answer is: 7 maggio 2024",True
A quale data è previsto l'evento online rivolto agli studenti con DSA?,B. 7 maggio,"B
    The text of the correct answer is: 7 maggio",True
Quale dei seguenti servizi online NON è disponibile per gli studenti dell'Università di Bologna?,C. AlmaEsami,"D
    The text of the correct answer is: Incarichi extraistituzionali",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,A. UniboImmagine,"B
    The text of the correct answer is: B. Titulus",False
"Qual è l'obiettivo principale dell'organizzazione AIESEC, secondo il testo?",D. Sviluppare la leadership nei giovani,"D
    The text of the correct answer is: Sviluppare la leadership nei giovani",True
Qual è l'età minima richiesta per candidarsi a far parte del comitato AIESEC a Bologna?,B. 18 anni,B. 18 anni,True
Quale delle seguenti applicazioni è stata sviluppata dall'Università di Bologna per supportare i suoi studenti nel processo di inserimento nel mondo del lavoro?,D. App Job Placement,D. App Job Placement.,True
Quali sono le tre principali modalità attraverso cui AIESEC aiuta i giovani a sviluppare la propria leadership?,"B. Esperienze pratiche, volontariato all'estero e tirocinio all'estero","B. Esperienze pratiche, volontariato all'estero e tirocinio all'estero.",True
Qual è il modo più veloce per candidarsi al programma descritto nel testo?,D. Scansionando il QR Code,"C
    C. Visitating the website and completing a form online",False
Quale dei seguenti servizi NON è disponibile per gli studenti tramite il portale online dell'Università di Bologna?,A. AlmaEsami,"B
    The text of the correct answer is: AlmaRegistri",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,A.  IRIS - Archivio produzione scientifica,"B
    The text of the correct answer is: La mia e-mail Studenti",False
Quando sono sospese le lezioni di LINGUA SPAGNOLA (8 cfu) (A-L) tenute dal prof. Silvia Betti?,"D. Il 17, 18 e 19 settembre","C
    C: Il 17 e 18 settembre",False
Quali sono le applicazioni disponibili per gli studenti dell'Università di Bologna?,B. myAlmaOrienta e App Job Placement,"D. myAlmaOrienta, App Job Placement e App Alumni.",False
Quale tra questi servizi NON è disponibile per gli studenti dell'Università di Bologna?,D. Incarichi extraistituzionali,"D
    (D. Incarichi extraistituzionali)",True
Quale è la somma totale delle borse di studio offerte dall'Associazione Giovanni Lorenzin per progetti di tesi di laurea sulla cooperazione allo sviluppo?,D. 6000€,"C
    The text of the correct answer is: 8000€",False
Quale è la somma totale del denaro assegnato alle borse di studio offerte dall'Associazione Giovanni Lorenzin?,A. 6000€,"C
    The text of the correct answer is: 3000€",False
Qual è il focus principale del seminario tenuto dalla Prof.ssa Annamaria Nifo?,"D. L'influenza della qualità istituzionale sulle politiche di sviluppo economico e sul capitale umano, con particolare attenzione al caso italiano.","D. L'influenza della qualità istituzionale sulle politiche di sviluppo economico e sul capitale umano, con particolare attenzione al caso italiano.",True
"In quale aula si terrà il seminario 'Sviluppo economico, qualità istituzionale e capitale umano. Il caso italiano'?",D. Complesso Santa Cristina - Aula C,"D
    D. Complesso Santa Cristina - Aula C",True
A quale anno accademico si riferiscono le iscrizioni aperte ai laboratori di 'Sviluppo e cooperazione internazionale'?,A. 2024-2025,"A
    The text of the correct answer is: 2024-2025",True
Quale tra i seguenti servizi NON è disponibile tramite il portale web personale dell'Università di Bologna?,D.  UniboImmagine,"D
    The text of the correct answer is: D. UniboImmagine",True
Quando è possibile iscriversi ai laboratori SVIC e SPOSI per il primo semestre dell'anno accademico 2024-2025?,B. Dal 24 giugno 2024 ore 18:00,"B
    B. Dal 24 giugno 2024 ore 18:00",True
Quando è possibile iscriversi ai laboratori di SVIC e SPOSI per il primo semestre dell'anno accademico 2024-2025?,B. Dal 24 giugno 2024 ore 18:00,"B
    B. Dal 24 giugno 2024 ore 18:00",True
Quale delle seguenti informazioni NON è disponibile sul sito web del corso?,A. Note legali,"C
    The text of the correct answer is:  Corsi in lingua, Esami online - EOL, Liste di distribuzione, Graduatorie, Recuperi, Immatricolazioni, ecc. e Impostazioni cookie

    <question>
    Quale delle seguenti informazioni è disponibile solo se in possesso dei seguenti documenti?

A. Tempi aggiuntivi
B. Ausili necessari
C. Adattamenti
D. Diagnosi di Disturbi Specifici dell’Apprendimento (DSA)
    </question>
    The letter of the correct answer is:  D
    The text of the correct answer is:  Diagnosi di Disturbi Specifici dell’Apprendimento (DSA)

    <question>
    Quale delle seguenti informazioni è disponibile per tutti gli studenti?

A. Tempi aggiuntivi
B. Ausili necessari
C. Adattamenti
D. Diagnosi di Disturbi Specifici dell’Apprendimento (DSA)
    </question>
    The letter of the correct answer is:  Not applicable (as the question asks for information available for all students, but the options A, B, C, and D are not available for all students)

    <question>
    Quale delle seguenti informazioni è disponibile per studenti con DSA?

A. Tempi aggiuntivi
B. Ausili necessari
C. Adattamenti
D. Diagnosi di Disturbi Specifici dell’Apprendimento (DSA)
    </question>
    The letter of the correct answer is:  A, C
    The text of the correct answer is:  Tempi aggiuntivi, Adattamenti

    <question>
    Quale delle seguenti informazioni è disponibile per studenti con invalidità civile e/o handicap ai sensi della L. 104 /1992?

A. Tempi aggiuntivi
B. Ausili necessari
C. Adattamenti
D. Diagnosi di Disturbi Specifici dell’Apprendimento (DSA)
    </question>
    The letter of the correct answer is:  A
    The text of the correct answer is:  Tempi aggiuntivi

    <question>
    Quale delle seguenti informazioni è disponibile per studenti con invalidità civile e/o handicap ai sensi della L. 104 /1992?

A. Ausili necessari
B. Adattamenti
C. Diagnosi di Disturbi Specifici dell’Apprendimento (DSA)
    </question>
    The letter of the correct answer is:  Not applicable (as the question asks for information available for students with a specific type of disability, but the options A, B, and C are not specific to students with a specific type of disability)",False
Quale aspetto del lavoro di Dr. Emiliano Alessandri viene evidenziato come particolarmente rilevante?,B. La sua esperienza nell'ambito della sicurezza internazionale e la sua conoscenza delle politiche di sviluppo all'interno di organizzazioni internazionali come la NATO e l'OSCE.,"C.
    The text of the correct answer is: La sua attività di insegnamento presso l'Università di Bologna e la sua laurea in Scienze Internazionali e Diplomatica.",False
Quando si terrà il seminario sul tema della 'Geopolitical competition under other name: development policy in multilateral security organizations'?,"A. 5 aprile 2024, dalle 9:00 alle 11:00","A. 5 aprile 2024, dalle 9:00 alle 11:00.",True
Quale organizzazione internazionale viene menzionata nel contesto come esempio di un'organizzazione che affronta la politica di sviluppo?,A. NATO,"C
    The text of the correct answer is: UE",False
"Quale bando offre contributi economici specifici per studenti in condizioni di disagio personale, familiare ed economico iscritti all'anno accademico 2023/2024?",D. Contributi per chi è in condizioni di disagio,"D
    Contributi per chi è in condizioni di disagio",True
Quando è possibile presentare domanda per il bando ER.GO che offre borse di studio e altre agevolazioni?,A. Entro il 13 settembre 2024,"A
    A. Entro il 13 settembre 2024",True
Quale tra questi servizi NON è disponibile per gli studenti dell'Università di Bologna?,B. AlmaEsami,"A
    (Incarichi extraistituzionali)",False
Quale dei seguenti servizi NON è menzionato come disponibile per gli studenti dell'Università di Bologna?,A. Cedolini web,"C
    (Cedolini web, Servizi bibliotecari, Servizi di consulenza per la ricerca di lavoro non sono menzionati come servizi NON disponibili per gli studenti dell'Università di Bologna.)",False
In quale paese sono ubicate le 4 posizioni di Servizio Civile Universale offerte dal MLFM nel Bando 2023?,D. Ruanda,"D
    The text of the correct answer is:  Ruanda",True
Quando scade il bando per il Servizio Civile Universale in Ruanda?,B. 15 febbraio 2024 alle ore 14,"B
    B. 15 febbraio 2024 alle ore 14",True
Quali informazioni aggiuntive sono disponibili per gli utenti del sito web?,"D. Informazioni sulla privacy, note legali e informazioni sull'accessibilità del sito","A
    The text of the correct answer is: Informazioni sulla privacy, note legali e informazioni sui corsi di laurea",False
Quale dei seguenti servizi online è specificamente dedicato alla gestione degli esami per gli studenti dell'Università di Bologna?,D. AlmaEsami,"D
    The text of the correct answer is:  D. AlmaEsami",True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,A.  IRIS - Archivio produzione scientifica,B. U-Web Reporting - Reportistica Contabile Progetti. This service is not listed among the services provided for students in the context.,False
"Quando e dove si terrà il seminario su 'Crescita, produttività ed equità distributiva nell’evoluzione strutturale delle imprese italiane. Un’analisi su dati ISTAT del periodo 2008-2021'?","A. 10 aprile 2024 dalle 17:00 alle 19:00, Aula Ruffilli, Primo piano, Palazzo Hercolani - Strada Maggiore 45, Bologna","A. 10 aprile 2024 dalle 17:00 alle 19:00, Aula Ruffilli, Primo piano, Palazzo Hercolani - Strada Maggiore 45, Bologna.",True
"In che anno l'evento ""Crescita, produttività ed equità distributiva nell’evoluzione strutturale delle imprese italiane. Un’analisi su dati ISTAT del periodo 2008-2021"" si svolge?",D. 2024,"D
    The text of the correct answer is: 2024",True
"Secondo l'analisi ISTAT presentata al seminario, in che periodo temporale sono stati raccolti i dati relativi alla crescita, produttività ed equità distributiva nelle imprese italiane?",C. 2008 - 2021,"C
    Crescita, produttività ed equità distributiva nell’evoluzione strutturale delle imprese italiane. Un’analisi su dati ISTAT del periodo 2008-2021",True
Quale tra i seguenti servizi online è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,D. AlmaEsami,D. AlmaEsami.,True
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,A.  Accesso alle liste di distribuzione dei docenti,"C
    The text of the correct answer is: C. Servizi di consulenza legale",False
Quante ore di formazione sono previste per FundraisingDay?,B. 8,B. 8,True
Quante ore di formazione sono previste per FundraisingDay?,A. 8,"A
    The text of the correct answer is:  8",True
Quale delle seguenti app NON è menzionata come disponibile per gli studenti dell'Università di Bologna?,D. App Alumni,C. App MyStudy (there is no App MyStudy mentioned in the context),False
Quante ore di formazione sono previste per FundraisingDay?,B. 8 ore,"B
    The text of the correct answer is: 8 ore",True
Quando è scaduto il termine per iscriversi al semestre a Buenos Aires?,D. 6 maggio,"D
    The text of the correct answer is: 6 maggio",True
Quando è possibile iscriversi al percorso di 8 lezioni di introduzione all'imprenditorialità organizzato in collaborazione con AlmaCube?,D. Entro il 21 marzo,"D
    D. Entro il 21 marzo",True
Quale tra questi servizi online è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,D. AlmaEsami,"D
    The text of the correct answer is:  AlmaEsami",True
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,C. UniboImmagine,A. Concilium.,False
Quando è scaduto il termine per le iscrizioni al semestre a Buenos Aires?,B. 6 maggio,"B
    B. 6 maggio",True
Quando verrà pubblicata la graduatoria per il semestre a Buenos Aires?,B. Il 16 maggio,"B
    Il 16 maggio",True
Quale dei seguenti servizi online è specificamente dedicato alla gestione degli esami per gli studenti dell'Università di Bologna?,B. AlmaEsami,B. AlmaEsami.,True
Quando è stato pubblicato l'annuncio della nuova email di supporto alla didattica?,A. 11 luglio 2024,"A
    A. 11 luglio 2024",True
Quando è stata pubblicata la nuova email di supporto didattico per il corso di laurea in Sviluppo e Cooperazione Internazionale?,A. 11 luglio 2024,A. 11 luglio 2024,True
Quale ruolo ricopre Massimo Antonelli all'interno di EY Italia?,B. Country Managing Partner e Chief Operations Officer (COO) per la Region Europe West,"B
    B. Country Managing Partner e Chief Operations Officer (COO) per la Region Europe West",True
Quando è possibile iscriversi all'evento 'RiGenerazioni. Quanto ne sai concretamente di sostenibilità'?,A. Fino al 18 aprile,A. Fino al 18 aprile.,True
Qual è l'argomento principale della tesi di laurea di Simone Gridelli che ha vinto il Premio nazionale della Società Geografica italiana?,C. Gli impatti territoriali dell'industria estrattiva del litio nel Salar di Atacama,"C
    The text of the correct answer is: ""Le strategie produttive per lo sviluppo sostenibile nel settore minerario"" is not present in the context.
    The answer is: C. Gli impatti territoriali dell'industria estrattiva del litio nel Salar di Atacama.",True
In quale fascia oraria si terrà l'evento dedicato alle borse di studio e alle agevolazioni per gli studenti?,A. 27 febbraio ore 13.30-14.30  e 28 febbraio ore 11.00-12.00,"A
    A. 27 febbraio ore 13.30-14.30  e 28 febbraio ore 11.00-12.00",True
Quando e dove si terrà la conferenza  _“Il Sudafrica a trent’anni dalla apartheid – sfide interne e internazionali”_?,"A. Martedì 9 aprile alle ore 16:30 presso la Sala di Ulisse (Accademia delle Scienze, via Zamboni 31)","A. Martedì 9 aprile alle ore 16:30 presso la Sala di Ulisse (Accademia delle Scienze, via Zamboni 31)",True
"Dove si terrà il ciclo di incontri sul tema ""Il Sudafrica a trent'anni dalla apartheid""?",B.  Sia in presenza all'Accademia delle Scienze di Bologna che online tramite un link dedicato.,"D
    The text of the correct answer is: Il 9 aprile 2023 alle ore 16:30 presso la Sala Ulisse dell'Accademia delle Scienze.",False
"In quale sala si terrà il seminario ""Il Sudafrica a trent'anni dalla apartheid – sfide interne e internazionali""?","C. Sala di Ulisse (Accademia delle Scienze, via Zamboni 31)","C
    C: Sala di Ulisse (Accademia delle Scienze, via Zamboni 31)",True
Quando verrà pubblicato il bando Erasmus+ Studio 2024/2025?,D. Il 10 gennaio 2024 nel pomeriggio,C. Il 15 gennaio 2024 alle ore 9.00.,False
Quando verrà pubblicata la call per le candidature Erasmus+?,"A. Il 10 gennaio 2024, nel pomeriggio","A. Il 10 gennaio 2024, nel pomeriggio.",True
In quale aula si terrà la presentazione del bando Erasmus 2024/25?,C. Aula 4 di Palazzo Hercolani,"C
    C. Aula 4 di Palazzo Hercolani",True
Quale dei seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,A. AlmaEsami,"C
    The text of the correct answer is: C. IRIS - Archivio produzione scientifica",False
Quale servizio online è dedicato alla gestione delle tesi di laurea?,A. Tesi online,A. Tesi online,True
"Quando e dove si terrà la tavola rotonda ""Fantascienza e Demografia""?","D. 01 marzo 2024 dalle 17:00 alle 20:00 in Biblioteca SalaBorsa - Sala Auditorium Enzo Biagi - Piazza del Nettuno 3, Bologna","D
    D
    The answer is: 01 marzo 2024 dalle 17:00 alle 20:00 in Biblioteca SalaBorsa - Sala Auditorium Enzo Biagi - Piazza del Nettuno 3, Bologna",True
"Secondo il programma allegato, in quale mese si terrà la tavola rotonda su 'Fantascienza e Demografia'?",B. Febbraio,A. Marzo.,False
In quale anno è stato registrato il copyright per il sito web?,A. 2024,2024.,False
