domanda,risposta_gold,risposta,se_corretta
"Quale tema specifico verrà affrontato durante il Bologna Peacebuilding Forum 2024, secondo il direttore dell'AP, Mikhail Silvestro Sustersic?",B. Come risolvere i conflitti in modo non violento e quali sono i limiti e le opportunità future delle strategie attuali di mediazione.,"B.
    How to write the answer in Italian:
    B. Come risolvere i conflitti in modo non violento e quali sono i limiti e le opportunità future delle strategie attuali di mediazione.",True
Qual è la missione principale dell'Agenzia per il Peacebuilding (AP)?,"D. Promuovere condizioni per risolvere i conflitti, ridurre le violenze e costruire una pace duratura in Europa, nel suo vicinato e nel mondo.","D. Promuovere condizioni per risolvere i conflitti, ridurre le violenze e costruire una pace duratura in Europa, nel suo vicinato e nel mondo.",True
In quale periodo si svolgerà la sesta edizione del Bologna Peacebuilding Forum?,D. Dal 15 al 17 maggio 2024,"D
    Dal 15 al 17 maggio 2024",True
Quando e dove si terrà la riunione informativa sugli scambi Erasmus per il Dipartimento di Scienze Statistiche?,"B. Mercoledì 17 gennaio 2024 alle 10 in Aula 3, Dipartimento di Scienze Statistiche, Via Belle Arti 41 (Bologna)","B
    Mercoledì 17 gennaio 2024 alle 10 in Aula 3, Dipartimento di Scienze Statistiche, Via Belle Arti 41 (Bologna)",True
Quando si terrà la riunione informativa sul bando Erasmus+ 2024/25?,C. Dal 17 al 18 gennaio 2024,"C
    The text of the correct answer is:
    C. Il 16 gennaio 2024 alle 10:41",True
Quale tra questi servizi NON è disponibile per gli studenti dell'Università di Bologna?,B. AlmaEsami,"A
    The text of the correct answer is: Cedolini web",False
Quando e dove si terrà l'evento “L’economia etica di fronte al progresso”?,"C. 13 marzo 2024 dalle 18:00 alle 19:00 in Piazza Coperta di Biblioteca Salaborsa, Bologna","C
    C: 13 marzo 2024 dalle 18:00 alle 19:00 in Piazza Coperta di Biblioteca Salaborsa, Bologna",True
"Quale argomento sarà trattato durante l'evento ""GenerAzioni: la ricerca incontra la città"" del 13 marzo 2024?",C. La Finanza Green,"C
    The text of the correct answer is: La Finanza Green",True
Quale standard di formattazione per gli eventi è utilizzato nel testo fornito?,C. vCalendar,C. iCalendar.,True
Qual è il modo principale per iscriversi al webinar su Scienze dell'educazione permanente e della formazione continua?,B. Utilizzando il QR code nella locandina o il link fornito.,B. Utilizzando il QR code nella locandina o il link fornito.,True
Quali sono le figure professionali a cui si rivolge il corso di Laurea Magistrale in “Scienze dell’Educazione Permanente e della Formazione Continua”?,"D. Agenzie di formazione professionale, enti del terzo settore, agenzie di consulenza alle imprese, agenzie per il lavoro, uffici HR di aziende pubbliche e private","D

    The text of the correct answer is:
    Agenzie di formazione professionale, enti del terzo settore, agenzie di consulenza alle imprese, agenzie per il lavoro, uffici HR di aziende pubbliche e private",True
Quale tra queste NON è una delle aree in cui il corso di formazione professionale si propone di innovare?,C.  L'offerta di servizi per il lavoro,"B.

    The answer in Italian is: B. La possibilità di svolgere una parte dell'attività didattica a distanza.",False
In quale data è prevista la presentazione del corso di laurea in Scienze dell'educazione permanente e della formazione continua?,C. 2024-09-12,"C
    The text of the correct answer is: 2024-09-12",True
Entro quale data è possibile presentare nuove richieste di tirocinio tramite l'Applicativo Tirocini per assicurarsi che vengano gestite prima della chiusura estiva degli uffici?,D. 02 agosto 2024,"D
    The text of the correct answer is: D. 02 agosto 2024",True
Quale servizio online è dedicato specificamente alla gestione delle tesi di laurea?,B. Tesi online,"B
    The text of the correct answer is:  Bacheca offerte di lavoro",True
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,B.  UniboImmagine,"A
    (Cedolini web is not available through the University of Bologna's Athenaeum portal)",False
Quando sono state pubblicate le finestre per la compilazione del piano di studi per l'anno accademico 2024-2025?,B. 02 luglio 2024,"B
    B. 02 luglio 2024",True
Quando sono aperte le finestre per la compilazione del piano di studi per l'anno accademico 2024-2025?,B.  Attualmente,"A
    A.  A partire dal 1° ottobre 2024",False
Cosa suggerisce il testo in merito alla successiva azione da intraprendere?,A. Ritornare indietro,"C
    C: Avanzare di un passo",False
"Secondo il Professore Pegoraro, quale elemento costituisce il nucleo duro di una proposta alternativa di costituzione transnazionale?","A. Valori come la comunità, la solidarietà e la fraternità","A. Valori come la comunità, la solidarietà e la fraternità.",True
"Secondo Lucio Pegoraro, quale elemento costituisce un punto debole dell'approccio universalistico al diritto pubblico?","B. La sua base sui diritti fondamentali e umani, che secondo Pegoraro contribuisce all'attacco al pluralismo sociale e culturale.","B. La sua base sui diritti fondamentali e umani, che secondo Pegoraro contribuisce all'attacco al pluralismo sociale e culturale.",True
In quale anno si terrà l'evento 'BLOWS AGAINST THE EMPIRE’ - Una chiacchierata con il Professore Lucio Pegoraro?,D. 2021,A. 2024.,False
Quale dei seguenti servizi online è specificamente dedicato alla gestione degli esami per gli studenti dell'Università di Bologna?,D. AlmaEsami,D. AlmaEsami,True
A quale tipo di studenti è rivolto il seminario laboratoriale 'Developing presence and engagement for international speeches: acting techniques for non-actors'?,"B. Studenti di SVIC, EPOS e SPOSI","B
    B. Studenti di SVIC, EPOS e SPOSI",True
"A quale tipo di studenti è rivolto il seminario ""Developing presence and engagement for international speeches: acting techniques for non-actors""?","C. Studenti di SVIC, EPOS e SPOSI","C
    The text of the correct answer is: Studenti di SVIC, EPOS e SPOSI",True
"A chi è rivolto il seminario ""Developing presence and engagement for international speeches: acting techniques for non-actors""?","C. A tutti gli studenti di SVIC, EPOC e SPOSI previa iscrizione","C
    C. A tutti gli studenti di SVIC, EPOC e SPOSI previa iscrizione",True
In che aula si terrà il seminario laboratoriale 'Developing presence and engagement for international speeches: acting techniques for non-actors'?,B. Aula Ruffilli – Palazzo Hercolani – Strada Maggiore 45 - Bologna,"B
    B. Aula Ruffilli – Palazzo Hercolani – Strada Maggiore 45 - Bologna",True
Quale dei seguenti servizi online NON è specificamente menzionato per gli studenti dell'Università di Bologna?,B. IRIS - Archivio produzione scientifica,"B
    The text of the correct answer is: IRIS - Archivio produzione scientifica",True
Quale dei seguenti servizi NON è elencato come disponibile per gli studenti dell'Università di Bologna?,D. UniboImmagine,"B
    The text of the correct answer is: Cedolini web",False
Quando e dove si terrà l'evento 'SLIDING DOORS: una scelta può stravolgere la tua vita!'?,"C. 27 settembre 2024 dalle 15:00 alle 17:00, aula 8 del Teaching Hub-Campus di Forlì","C
    C: 27 settembre 2024 dalle 15:00 alle 17:00, aula 8 del Teaching Hub-Campus di Forlì",True
Quale tra le seguenti informazioni NON viene fornita durante l'incontro di orientamento al lavoro sul terzo settore?,B.  Dati di placement e opportunità lavorative nel terzo settore,"D.  Un elenco completo di tutte le figure professionali richieste nel nonprofit.

    The information about a complete list of all the professional figures required in the nonprofit sector is not provided during the orientation meeting on the third sector. The other options (A, B, and C) are provided during the orientation meeting.",False
Quale organizzazione è responsabile del placement degli studenti laureati nel corso di App Job Placement?,C. App Alumni,A. ALMA MATER STUDIORUM - Università di Bologna.,False
"In che aula si terrà l'incontro ""SLIDING DOORS: una scelta può stravolgere la tua vita!""?",D. aula 8 del Teaching Hub-Campus di Forlì,"D
    The text of the correct answer is: aula 8 del Teaching Hub-Campus di Forlì",True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,C. AlmaEsami,"D

    The answer in Italian is: D. UniboStore",False
Quando riprenderanno regolarmente le lezioni del corso LABORATORIO DI ECONOMIA (5 cfu) dopo l'annullamento di oggi?,C. 10 aprile 2024,"C
    The text of the correct answer is: 10 aprile 2024",True
Quando riprenderanno regolarmente le lezioni di LABORATORIO DI ECONOMIA?,C. 10 aprile,"C
    The text of the correct answer is: 10 aprile",True
Quale evento dedicato all'Erasmus+ si terrà il 26 gennaio 2024?,A. Erasmus Caffè: presentazione bando e testimonianze,A. Erasmus Caffè: presentazione bando e testimonianze,True
Quale delle seguenti figure NON sarà presente all'incontro di benvenuto per gli studenti del primo anno del Corso di Sviluppo Cooperazione Internazionale?,B. Roberto Impicciatore,"A

    The correct answer is A. The Director of the Department is not mentioned as being present at the welcome meeting for the first-year students of the Development and Cooperation International Course.",False
Quando e dove si terrà l'incontro di benvenuto per gli studenti del primo anno di SVIC?,"C. Mercoledì 2 ottobre alle 17:00, nell'Aula Poeti (Palazzo Hercolani) e online su Teams","C
    Mercoledì 2 ottobre alle 17:00, nell'Aula Poeti (Palazzo Hercolani) e online su Teams.",True
Quando si terrà il Welcome Day per gli studenti di primo anno del corso di Sviluppo Cooperazione Internazionale?,"B. 2 ottobre 2024, dalle 17:00 alle 18:30","B
    The text of the correct answer is: 2 ottobre 2024, dalle 17:00 alle 18:30",True
Quale evento si terrà il 27 settembre 2024 a Bologna?,"A. Tour guidati e AperiScienza, aspettando la Notte Europea dei Ricercatori","A. Tour guidati e AperiScienza, aspettando la Notte Europea dei Ricercatori",True
"Quale evento si svolge online e offre un'esperienza formativa di 8 ore con casi pratici, focalizzata sulle tecniche di raccolta fondi per organizzazioni non profit?",D. FundraisingDay,"D
    The text of the correct answer is:  FundraisingDay",True
Quale dei seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,B. AlmaEsami,"A
    The text of the correct answer is: Servizi bibliotecari",False
Quale dei seguenti servizi NON è menzionato come disponibile per gli studenti dell'Università di Bologna?,B.  Concilium,"D
    The text of the correct answer is: Servizi di consulenza psicologica",False
Quando si terranno le Giornate dell'Orientamento online per discutere dell'iscrizione all'università?,A. Il 27 e 28 febbraio,"A
    Il 27 e 28 febbraio",True
In quale fascia oraria si svolge l'incontro su come prepararsi ai test di ammissione all'università?,D. 15.30 - 16.00,"D
    D: 15.30 - 16.00",True
Quale delle seguenti app NON è menzionata come disponibile per gli studenti dell'Università di Bologna?,A. myUniBo,"D
    The text of the correct answer is:  App Studenti",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,A. AlmaEsami,"C
    The text of the correct answer is: Cedolini web",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,D.  IRIS - Archivio produzione scientifica,"D
    The text of the correct answer is: D.  IRIS - Archivio produzione scientifica",True
Quando è scaduta la possibilità di richiedere i Premi di studio Unibo for Refugees per l'anno accademico 2023/24?,D. 8 agosto,"D
    The text of the correct answer is: 8 agosto",True
Quale delle seguenti app NON è menzionata come disponibile all'interno dell'Università di Bologna?,C. myUniBo,A. App Studenti (in Italian: A. App Studenti),False
Quale dei seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,B. AlmaEsami,"C
    The text of the correct answer is:  AlmaRegistri",False
Quando scade il bando per partecipare al Servizio Civile?,C. Le ore 14 del 15 febbraio 2024,"C
    The text of the correct answer is: Le ore 14 del 15 febbraio 2024",True
Quando scade il bando per partecipare al Servizio Civile?,A. Le ore 14 del 15 febbraio 2024,"A
    The text of the correct answer is: Le ore 14 del 15 febbraio 2024",True
"Quale evento alternativo è proposto per la lezione di ""L'Africa nella storia politica internazionale"" annullata il 9 aprile?","A. Una conferenza su ""Il Sudafrica a trent'anni dalla apartheid – sfide interne e internazionali""","A. Una conferenza su ""Il Sudafrica a trent'anni dalla apartheid – sfide interne e internazionali""",True
Dove si terrà il ciclo di incontri intitolato 'Il Sudafrica a trent'anni dalla apartheid: sfide interne e internazionali'?,C. Sia in presenza all'Accademia delle Scienze di Bologna che online tramite un link dedicato.,C. Sia in presenza all'Accademia delle Scienze di Bologna che online tramite un link dedicato.,True
Quando si terrà la cerimonia di proclamazione delle Lauree Triennali di Scienze Politiche per la sessione di marzo 2024?,D. 12 aprile 2024,"D
    The text of the correct answer is: 12 aprile 2024",True
Quale tra i seguenti servizi online NON è menzionato nel testo come disponibile per gli studenti dell'Università di Bologna?,B. AlmaEsami,"A.
    AlmaRegistri is not mentioned as a service available for students of the University of Bologna in the given context.",False
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,A.  UniboImmagine,D.  La mia e-mail Studenti,False
"Quando si terrà il seminario integrativo ""OPEN INTERNATIONAL JOINT LECTURE: European Union grant programmes as a tools for the European Territorial Cooperation policy: persistence and evolutions""?",B. 4 aprile 2024 dalle 18:00 alle 19:15,"B
    The text of the correct answer is: 4 aprile 2024 dalle 18:00 alle 19:15",True
Quale dei seguenti argomenti NON verrà trattato durante il seminario integrativo 'Open International Joint Lecture'?,A.  La governance strutturale dei fondi dell'Unione Europea e l'approccio americano,"D.
    D. Il programma INTERREG ADRION come caso di studio per la cooperazione territoriale europea",False
Quale delle seguenti app NON è menzionata come disponibile per gli studenti dell'Università di Bologna?,D. App di gestione delle biblioteche,"D
    The text of the correct answer is: App di gestione delle biblioteche",True
Quando si terrà il seminario integrativo sul tema dei programmi di finanziamento dell'Unione Europea?,B. 4 aprile 2024 alle 18:00,"B
    The text of the correct answer is: 4 aprile 2024 alle 18:00",True
A quale programma di finanziamento dell'Unione Europea si riferisce il caso di studio presentato nel seminario?,B. INTERREG ADRION,B. INTERREG ADRION.,True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,B. AlmaEsami,"D

    The answer in Italian is: D. Cedolini web",False
Quando si terrà l'evento online rivolto agli studenti con DSA che desiderano iscriversi all'Università di Bologna?,B. 7 maggio 2024,"B
    B. 7 maggio 2024",True
A quale data è previsto l'evento online rivolto agli studenti con DSA?,A. 7 maggio,"19
    The text of the correct answer is: 19 marzo",False
Quale dei seguenti servizi online NON è disponibile per gli studenti dell'Università di Bologna?,D. AlmaEsami,"C
    The text of the correct answer is: Incarichi extraistituzionali",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,D. UniboImmagine,"B
    The text of the correct answer is:  Titulus",False
"Qual è l'obiettivo principale dell'organizzazione AIESEC, secondo il testo?",D. Sviluppare la leadership nei giovani,"D
    D. Sviluppare la leadership nei giovani",True
Qual è l'età minima richiesta per candidarsi a far parte del comitato AIESEC a Bologna?,B. 18 anni,"B
    B. 18 anni",True
Quale delle seguenti applicazioni è stata sviluppata dall'Università di Bologna per supportare i suoi studenti nel processo di inserimento nel mondo del lavoro?,C. App Job Placement,C. App Job Placement.,True
Quali sono le tre principali modalità attraverso cui AIESEC aiuta i giovani a sviluppare la propria leadership?,"A. Esperienze pratiche, volontariato all'estero e tirocinio all'estero","A. Esperienze pratiche, volontariato all'estero e tirocinio all'estero.",True
Qual è il modo più veloce per candidarsi al programma descritto nel testo?,A. Scansionando il QR Code,"C
    C. Visitando il sito web e compilando un modulo online",False
Quale dei seguenti servizi NON è disponibile per gli studenti tramite il portale online dell'Università di Bologna?,D. AlmaEsami,"C
    The text of the correct answer is:  Servizi bibliotecari",False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,C.  IRIS - Archivio produzione scientifica,"B
    The text of the correct answer is: B. U-Web Reporting - Reportistica Contabile Progetti",False
Quando sono sospese le lezioni di LINGUA SPAGNOLA (8 cfu) (A-L) tenute dal prof. Silvia Betti?,"B. Il 17, 18 e 19 settembre","B
    B. Il 17, 18 e 19 settembre",True
Quali sono le applicazioni disponibili per gli studenti dell'Università di Bologna?,A. myAlmaOrienta e App Job Placement,"D. myAlmaOrienta, App Job Placement e App Alumni.",False
Quale tra questi servizi NON è disponibile per gli studenti dell'Università di Bologna?,C. Incarichi extraistituzionali,"C
    Corsi in lingua, Servizi bibliotecari, AlmaEsami sono tutti i servizi disponibili per gli studenti dell'Università di Bologna. L'opzione ""Incarichi extraistituzionali"" non è menzionata nel contesto.",True
Quale è la somma totale delle borse di studio offerte dall'Associazione Giovanni Lorenzin per progetti di tesi di laurea sulla cooperazione allo sviluppo?,C. 6000€,"C
    The text of the correct answer is: 6000€",True
Quale è la somma totale del denaro assegnato alle borse di studio offerte dall'Associazione Giovanni Lorenzin?,C. 6000€,"3
    The text of the correct answer is: 3000€",False
Qual è il focus principale del seminario tenuto dalla Prof.ssa Annamaria Nifo?,"A. L'influenza della qualità istituzionale sulle politiche di sviluppo economico e sul capitale umano, con particolare attenzione al caso italiano.","A. L'influenza della qualità istituzionale sulle politiche di sviluppo economico e sul capitale umano, con particolare attenzione al caso italiano.",True
"In quale aula si terrà il seminario 'Sviluppo economico, qualità istituzionale e capitale umano. Il caso italiano'?",D. Complesso Santa Cristina - Aula C,"D
    D. Complesso Santa Cristina - Aula C",True
A quale anno accademico si riferiscono le iscrizioni aperte ai laboratori di 'Sviluppo e cooperazione internazionale'?,C. 2024-2025,C. 2024-2025,True
Quale tra i seguenti servizi NON è disponibile tramite il portale web personale dell'Università di Bologna?,B.  UniboImmagine,"B
    The text of the correct answer is: UniboImmagine",True
Quando è possibile iscriversi ai laboratori SVIC e SPOSI per il primo semestre dell'anno accademico 2024-2025?,B. Dal 24 giugno 2024 ore 18:00,"B
    B. Dal 24 giugno 2024 ore 18:00",True
Quando è possibile iscriversi ai laboratori di SVIC e SPOSI per il primo semestre dell'anno accademico 2024-2025?,C. Dal 24 giugno 2024 ore 18:00,"C
    The text of the correct answer is: Dal 24 giugno 2024 ore 18:00",True
Quale delle seguenti informazioni NON è disponibile sul sito web del corso?,B. Note legali,"D

    The correct answer is D. Programma dettagliato del corso. This information is not provided on the site web of the course.",False
Quale aspetto del lavoro di Dr. Emiliano Alessandri viene evidenziato come particolarmente rilevante?,B. La sua esperienza nell'ambito della sicurezza internazionale e la sua conoscenza delle politiche di sviluppo all'interno di organizzazioni internazionali come la NATO e l'OSCE.,"B
    The text of the correct answer is: La sua esperienza nell'ambito della sicurezza internazionale e la sua conoscenza delle politiche di sviluppo all'interno di organizzazioni internazionali come la NATO e l'OSCE.",True
Quando si terrà il seminario sul tema della 'Geopolitical competition under other name: development policy in multilateral security organizations'?,"D. 5 aprile 2024, dalle 9:00 alle 11:00","D
    D, 5 aprile 2024, dalle 9:00 alle 11:00",True
Quale organizzazione internazionale viene menzionata nel contesto come esempio di un'organizzazione che affronta la politica di sviluppo?,B. NATO,B. NATO.,True
"Quale bando offre contributi economici specifici per studenti in condizioni di disagio personale, familiare ed economico iscritti all'anno accademico 2023/2024?",C. Contributi per chi è in condizioni di disagio,"C
    Contributi per chi è in condizioni di disagio",True
Quando è possibile presentare domanda per il bando ER.GO che offre borse di studio e altre agevolazioni?,B. Entro il 13 settembre 2024,"B
    B. Entro il 13 settembre 2024",True
Quale tra questi servizi NON è disponibile per gli studenti dell'Università di Bologna?,D. AlmaEsami,"B
    (Bacheca offerte di lavoro is not available for students of the University of Bologna, the other options are available)",False
Quale dei seguenti servizi NON è menzionato come disponibile per gli studenti dell'Università di Bologna?,C. Cedolini web,"A
    The text of the correct answer is: Incarichi extraistituzionali",False
In quale paese sono ubicate le 4 posizioni di Servizio Civile Universale offerte dal MLFM nel Bando 2023?,D. Ruanda,"D
    Ruanda",True
Quando scade il bando per il Servizio Civile Universale in Ruanda?,C. 15 febbraio 2024 alle ore 14,"C
    The text of the correct answer is: 15 febbraio 2024 alle ore 14",True
Quali informazioni aggiuntive sono disponibili per gli utenti del sito web?,"B. Informazioni sulla privacy, note legali e informazioni sull'accessibilità del sito","A. Informazioni sulla privacy, note legali e informazioni sui servizi di supporto.",False
Quale dei seguenti servizi online è specificamente dedicato alla gestione degli esami per gli studenti dell'Università di Bologna?,B. AlmaEsami,B. AlmaEsami,True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,C.  IRIS - Archivio produzione scientifica,"B
    The text of the correct answer is: B. U-Web Reporting - Reportistica Contabile Progetti",False
"Quando e dove si terrà il seminario su 'Crescita, produttività ed equità distributiva nell’evoluzione strutturale delle imprese italiane. Un’analisi su dati ISTAT del periodo 2008-2021'?","D. 10 aprile 2024 dalle 17:00 alle 19:00, Aula Ruffilli, Primo piano, Palazzo Hercolani - Strada Maggiore 45, Bologna","D
    D. 10 aprile 2024 dalle 17:00 alle 19:00, Aula Ruffilli, Primo piano, Palazzo Hercolani - Strada Maggiore 45, Bologna",True
"In che anno l'evento ""Crescita, produttività ed equità distributiva nell’evoluzione strutturale delle imprese italiane. Un’analisi su dati ISTAT del periodo 2008-2021"" si svolge?",B. 2024,B. 2024,True
"Secondo l'analisi ISTAT presentata al seminario, in che periodo temporale sono stati raccolti i dati relativi alla crescita, produttività ed equità distributiva nelle imprese italiane?",A. 2008 - 2021,A. 2008 - 2021,True
Quale tra i seguenti servizi online è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,A. AlmaEsami,A. AlmaEsami.,True
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,C.  Accesso alle liste di distribuzione dei docenti,"A
    The text of the correct answer is: Servizi di consulenza legale",False
Quante ore di formazione sono previste per FundraisingDay?,A. 8,A. 8,True
Quante ore di formazione sono previste per FundraisingDay?,D. 8,"D
    The text of the correct answer is:  8",True
Quale delle seguenti app NON è menzionata come disponibile per gli studenti dell'Università di Bologna?,B. App Alumni,C. App MyStudy (since it is not mentioned in the context),False
Quante ore di formazione sono previste per FundraisingDay?,B. 8 ore,B. 8 ore.,True
Quando è scaduto il termine per iscriversi al semestre a Buenos Aires?,A. 6 maggio,A. 6 maggio.,True
Quando è possibile iscriversi al percorso di 8 lezioni di introduzione all'imprenditorialità organizzato in collaborazione con AlmaCube?,B. Entro il 21 marzo,"D
    The text of the correct answer is: 25 marzo",False
Quale tra questi servizi online è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,D. AlmaEsami,D. AlmaEsami.,True
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,C. UniboImmagine,"D
    The text of the correct answer is: D. Concilium",False
Quando è scaduto il termine per le iscrizioni al semestre a Buenos Aires?,B. 6 maggio,"B
    The text of the correct answer is: 6 maggio",True
Quando verrà pubblicata la graduatoria per il semestre a Buenos Aires?,D. Il 16 maggio,"D
    D. Il 16 maggio",True
Quale dei seguenti servizi online è specificamente dedicato alla gestione degli esami per gli studenti dell'Università di Bologna?,C. AlmaEsami,C. AlmaEsami.,True
Quando è stato pubblicato l'annuncio della nuova email di supporto alla didattica?,B. 11 luglio 2024,"B
    The text of the correct answer is: 11 luglio 2024",True
Quando è stata pubblicata la nuova email di supporto didattico per il corso di laurea in Sviluppo e Cooperazione Internazionale?,C. 11 luglio 2024,"C
    C. 11 luglio 2024",True
Quale ruolo ricopre Massimo Antonelli all'interno di EY Italia?,C. Country Managing Partner e Chief Operations Officer (COO) per la Region Europe West,"C
    The text of the correct answer is: Country Managing Partner e Chief Operations Officer (COO) per la Region Europe West",True
Quando è possibile iscriversi all'evento 'RiGenerazioni. Quanto ne sai concretamente di sostenibilità'?,B. Fino al 18 aprile,"B
    B. Fino al 18 aprile",True
Qual è l'argomento principale della tesi di laurea di Simone Gridelli che ha vinto il Premio nazionale della Società Geografica italiana?,D. Gli impatti territoriali dell'industria estrattiva del litio nel Salar di Atacama,"D
    The text of the correct answer is:  Gli impatti territoriali dell'industria estrattiva del litio nel Salar di Atacama",True
In quale fascia oraria si terrà l'evento dedicato alle borse di studio e alle agevolazioni per gli studenti?,C. 27 febbraio ore 13.30-14.30  e 28 febbraio ore 11.00-12.00,"C
    C: 27 febbraio ore 13.30-14.30  e 28 febbraio ore 11.00-12.00",True
Quando e dove si terrà la conferenza  _“Il Sudafrica a trent’anni dalla apartheid – sfide interne e internazionali”_?,"D. Martedì 9 aprile alle ore 16:30 presso la Sala di Ulisse (Accademia delle Scienze, via Zamboni 31)","D
    The text of the correct answer is: Martedì 9 aprile alle ore 16:30 presso la Sala di Ulisse (Accademia delle Scienze, via Zamboni 31)",True
"Dove si terrà il ciclo di incontri sul tema ""Il Sudafrica a trent'anni dalla apartheid""?",B.  Sia in presenza all'Accademia delle Scienze di Bologna che online tramite un link dedicato.,"B.
    B. Il 9 aprile 2023 alle ore 16:30 presso la Sala Ulisse dell'Accademia delle Scienze è possibile partecipare in presenza, ma l'evento è anche disponibile online tramite un link dedicato.",True
"In quale sala si terrà il seminario ""Il Sudafrica a trent'anni dalla apartheid – sfide interne e internazionali""?","B. Sala di Ulisse (Accademia delle Scienze, via Zamboni 31)","B
    B. Sala di Ulisse (Accademia delle Scienze, via Zamboni 31)",True
Quando verrà pubblicato il bando Erasmus+ Studio 2024/2025?,D. Il 10 gennaio 2024 nel pomeriggio,B. Il 15 gennaio 2024 alle ore 9.00.,False
Quando verrà pubblicata la call per le candidature Erasmus+?,"A. Il 10 gennaio 2024, nel pomeriggio","A. Il 10 gennaio 2024, nel pomeriggio.",True
In quale aula si terrà la presentazione del bando Erasmus 2024/25?,D. Aula 4 di Palazzo Hercolani,"D
    D
    The answer is: D
    D
    Aula 4 di Palazzo Hercolani",True
Quale dei seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,B. AlmaEsami,"C

    The option ""C. AlmaRegistri"" is not specifically mentioned as a service available for students of the University of Bologna. The other options (A. Bacheca offerte di lavoro, B. AlmaEsami, D. IRIS - Archivio produzione scientifica) are all services specifically mentioned as available for students.",False
Quale servizio online è dedicato alla gestione delle tesi di laurea?,D. Tesi online,D. Tesi online,True
"Quando e dove si terrà la tavola rotonda ""Fantascienza e Demografia""?","A. 01 marzo 2024 dalle 17:00 alle 20:00 in Biblioteca SalaBorsa - Sala Auditorium Enzo Biagi - Piazza del Nettuno 3, Bologna","A
    A. 01 marzo 2024 dalle 17:00 alle 20:00 in Biblioteca SalaBorsa - Sala Auditorium Enzo Biagi - Piazza del Nettuno 3, Bologna",True
"Secondo il programma allegato, in quale mese si terrà la tavola rotonda su 'Fantascienza e Demografia'?",B. Febbraio,"D
    The text of the correct answer is: Marzo",False
In quale anno è stato registrato il copyright per il sito web?,C. 2024,2024.,False
"Quale tema specifico verrà affrontato durante la tavola rotonda ""Fantascienza e Demografia"" organizzata dall'Università di Bologna?",A. L'impatto della fantascienza sulla rappresentazione di tendenze demografiche future e attuali,"A
    Fantascienza e Demografia
    A. L'impatto della fantascienza sulla rappresentazione di tendenze demografiche future e attuali",True
"Quale tema specifico verrà affrontato durante la tavola rotonda ""Fantascienza e Demografia""?",D. L'impatto del cambiamento climatico sulle dinamiche della popolazione,"C
    The answer in Italian is: C. L'evoluzione della demografia nel contesto della letteratura fantascientifica",False
"Quali sono le aree di ricerca affrontate dal Dipartimento di Scienze Statistiche ""Paolo Fortunati""?","D. Statistica metodologica, Data Science, demografia, statistica medica e biostatistica, economia applicata e matematica finanziaria.","D.
    Statistica metodologica, Data Science, demografia, statistica medica e biostatistica, economia applicata e matematica finanziaria.",True
"In quale sala si terrà la tavola rotonda ""Fantascienza e Demografia""?",D. Sala Auditorium Enzo Biagi,"D
    The text of the correct answer is:  Sala Auditorium Enzo Biagi",True
Qual è l'argomento principale del corso?,A.  Storia dell'arte medievale,Not provided (The context does not provide enough information to determine the main subject of the course.),False
Quale tra le seguenti opportunità di supporto per gli studenti è disponibile fino al 1 marzo 2024?,"B.  ""Climate Justice University"": incontri organizzati dall'Associazione per la Giustizia Climatica","B
    B. ""Climate Justice University"": incontri organizzati dall'Associazione per la Giustizia Climatica",True
"Qual è la data limite per la presentazione delle domande per il bando ""Scegli il Servizio Civile!"", come indicato nel testo?",C. 15 febbraio 2024,"C
    The text of the correct answer is: 15 febbraio 2024",True
Quale dei seguenti servizi online è specificamente menzionato per gli studenti dell'Università di Bologna?,B. AlmaEsami,B. AlmaEsami.,True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,D. UniboImmagine,"D
    The text of the correct answer is: D. UniboImmagine",True
Quando sono aperte le iscrizioni per il corso di Laurea in Sviluppo e Cooperazione Internazionale?,A.  Sono aperte le iscrizioni!,A.  Sono aperte le iscrizioni!,True
"Per maggiori informazioni sul corso TOLC 2024/25, dove si consiglia di andare?",A. https://corsi.unibo.it/laurea/SviluppoCooperazioneInternazionale/tolc-cos-e-e-come-si-svolge,A.,True
