domanda,risposta_gold,risposta,se_corretta
Quando si terrà il Welcome Day per gli studenti di primo anno del corso di Sviluppo Cooperazione Internazionale?,"D. 2 ottobre 2024, dalle 17:00 alle 18:30","D. 2 ottobre 2024, dalle 17:00 alle 18:30",True
Quale evento si terrà il 27 settembre 2024 a Bologna?,"D. Tour guidati e AperiScienza, aspettando la Notte Europea dei Ricercatori","D. Tour guidati e AperiScienza, aspettando la Notte Europea dei Ricercatori",True
"Quale evento si svolge online e offre un'esperienza formativa di 8 ore con casi pratici, focalizzata sulle tecniche di raccolta fondi per organizzazioni non profit?",A. FundraisingDay,A. FundraisingDay,True
Quale dei seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,B. AlmaEsami,C. AlmaRegistri,False
Quale dei seguenti servizi NON è menzionato come disponibile per gli studenti dell'Università di Bologna?,B.  Concilium,B.  Concilium,True
Quando si terranno le Giornate dell'Orientamento online per discutere dell'iscrizione all'università?,A. Il 27 e 28 febbraio,A. Il 27 e 28 febbraio,True
In quale fascia oraria si svolge l'incontro su come prepararsi ai test di ammissione all'università?,C. 15.30 - 16.00,C: 15.30 - 16.00,True
Quale delle seguenti app NON è menzionata come disponibile per gli studenti dell'Università di Bologna?,C. myUniBo,A. App Studenti,False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,D. AlmaEsami,B. Cedolini web,False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,A.  IRIS - Archivio produzione scientifica,D. U-Web Reporting - Reportistica Contabile Progetti,False
Quando è scaduta la possibilità di richiedere i Premi di studio Unibo for Refugees per l'anno accademico 2023/24?,A. 8 agosto,A. 8 agosto,True
Quale delle seguenti app NON è menzionata come disponibile all'interno dell'Università di Bologna?,B. myUniBo,C. App Studenti,False
Quale dei seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,A. AlmaEsami,B. Bacheca offerte di lavoro,False
Quando scade il bando per partecipare al Servizio Civile?,D. Le ore 14 del 15 febbraio 2024,D. Le ore 14 del 15 febbraio 2024,True
Quando scade il bando per partecipare al Servizio Civile?,A. Le ore 14 del 15 febbraio 2024,A. Le ore 14 del 15 febbraio 2024,True
"Quale evento alternativo è proposto per la lezione di ""L'Africa nella storia politica internazionale"" annullata il 9 aprile?","A. Una conferenza su ""Il Sudafrica a trent'anni dalla apartheid – sfide interne e internazionali""","A. Una conferenza su ""Il Sudafrica a trent'anni dalla apartheid – sfide interne e internazionali""",True
Dove si terrà il ciclo di incontri intitolato 'Il Sudafrica a trent'anni dalla apartheid: sfide interne e internazionali'?,D. Sia in presenza all'Accademia delle Scienze di Bologna che online tramite un link dedicato.,D. Si sia in presenza all'Accademia delle Scienze di Bologna e online tramite un link dedicato.,True
Quando si terrà la cerimonia di proclamazione delle Lauree Triennali di Scienze Politiche per la sessione di marzo 2024?,B. 12 aprile 2024,B. 12 aprile 2024,True
Quale tra i seguenti servizi online NON è menzionato nel testo come disponibile per gli studenti dell'Università di Bologna?,D. AlmaEsami,A. IRIS - Archivio produzione scientifica,False
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,D.  UniboImmagine,C.  Cedolini web,False
"Quando si terrà il seminario integrativo ""OPEN INTERNATIONAL JOINT LECTURE: European Union grant programmes as a tools for the European Territorial Cooperation policy: persistence and evolutions""?",C. 4 aprile 2024 dalle 18:00 alle 19:15,C. 4 aprile 2024 dalle 18:00 alle 19:15,True
Quale dei seguenti argomenti NON verrà trattato durante il seminario integrativo 'Open International Joint Lecture'?,C.  La governance strutturale dei fondi dell'Unione Europea e l'approccio americano,"C.  La governance strutturale dei fondi dell'Unione Europea e l'approccio americano

This is inferred from the context, where the focus is on the European Union grant programmes and their role in the European Territorial Cooperation policy, not on the American approach to structural governance of funds. The other options (A, B, D) are all related to the seminar's focus on European Union grant programmes and their application in territorial cooperation.",True
Quale delle seguenti app NON è menzionata come disponibile per gli studenti dell'Università di Bologna?,A. App di gestione delle biblioteche,A. App di gestione delle biblioteche,True
Quando si terrà il seminario integrativo sul tema dei programmi di finanziamento dell'Unione Europea?,C. 4 aprile 2024 alle 18:00,C. 4 aprile 2024 alle 18:00,True
A quale programma di finanziamento dell'Unione Europea si riferisce il caso di studio presentato nel seminario?,A. INTERREG ADRION,A. INTERREG ADRION,True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,B. AlmaEsami,C. Corsi in lingua,False
Quando si terrà l'evento online rivolto agli studenti con DSA che desiderano iscriversi all'Università di Bologna?,D. 7 maggio 2024,D. 7 maggio 2024,True
A quale data è previsto l'evento online rivolto agli studenti con DSA?,B. 7 maggio,B. 7 maggio,True
Quale dei seguenti servizi online NON è disponibile per gli studenti dell'Università di Bologna?,A. AlmaEsami,B. Corsi in lingua,False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,D. UniboImmagine,B. La mia e-mail Studenti,False
"Qual è l'obiettivo principale dell'organizzazione AIESEC, secondo il testo?",D. Sviluppare la leadership nei giovani,D. Sviluppare la leadership nei giovani,True
Qual è l'età minima richiesta per candidarsi a far parte del comitato AIESEC a Bologna?,B. 18 anni,B. 18 anni,True
Quale delle seguenti applicazioni è stata sviluppata dall'Università di Bologna per supportare i suoi studenti nel processo di inserimento nel mondo del lavoro?,B. App Job Placement,B. App Job Placement,True
Quali sono le tre principali modalità attraverso cui AIESEC aiuta i giovani a sviluppare la propria leadership?,"C. Esperienze pratiche, volontariato all'estero e tirocinio all'estero","C. Esperienze pratiche, volontariato all'estero e tirocinio all'estero",True
Qual è il modo più veloce per candidarsi al programma descritto nel testo?,B. Scansionando il QR Code,B. Scanning the QR Code,True
Quale dei seguenti servizi NON è disponibile per gli studenti tramite il portale online dell'Università di Bologna?,B. AlmaEsami,D. Servizi bibliotecari,False
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,B.  IRIS - Archivio produzione scientifica,B. IRIS - Archivio produzione scientifica,True
Quando sono sospese le lezioni di LINGUA SPAGNOLA (8 cfu) (A-L) tenute dal prof. Silvia Betti?,"D. Il 17, 18 e 19 settembre","D. Il 17, 18 e 19 settembre",True
Quali sono le applicazioni disponibili per gli studenti dell'Università di Bologna?,B. myAlmaOrienta e App Job Placement,"D. myAlmaOrienta, App Job Placement e App Alumni",False
Quale tra questi servizi NON è disponibile per gli studenti dell'Università di Bologna?,D. Incarichi extraistituzionali,D. Incarichi extraistituzionali,True
Quale è la somma totale delle borse di studio offerte dall'Associazione Giovanni Lorenzin per progetti di tesi di laurea sulla cooperazione allo sviluppo?,D. 6000€,B. 1000€,False
Quale è la somma totale del denaro assegnato alle borse di studio offerte dall'Associazione Giovanni Lorenzin?,A. 6000€,C. 3000€,False
Qual è il focus principale del seminario tenuto dalla Prof.ssa Annamaria Nifo?,"D. L'influenza della qualità istituzionale sulle politiche di sviluppo economico e sul capitale umano, con particolare attenzione al caso italiano.","D. L'influenza della qualità istituzionale sulle politiche di sviluppo economico e sul capitale umano, con particolare attenzione al caso italiano.",True
"In quale aula si terrà il seminario 'Sviluppo economico, qualità istituzionale e capitale umano. Il caso italiano'?",B. Complesso Santa Cristina - Aula C,B. Complesso Santa Cristina - Aula C,True
A quale anno accademico si riferiscono le iscrizioni aperte ai laboratori di 'Sviluppo e cooperazione internazionale'?,B. 2024-2025,B. 2024-2025,True
Quale tra i seguenti servizi NON è disponibile tramite il portale web personale dell'Università di Bologna?,B.  UniboImmagine,"B. UniboImmagine

Based on the provided context, UniboImmagine is not listed among the services available through the AlmaRM portal. The other options (A, C, and D) are explicitly mentioned as part of the services offered.",True
Quando è possibile iscriversi ai laboratori SVIC e SPOSI per il primo semestre dell'anno accademico 2024-2025?,A. Dal 24 giugno 2024 ore 18:00,A. Dal 24 giugno 2024 ore 18:00,True
Quando è possibile iscriversi ai laboratori di SVIC e SPOSI per il primo semestre dell'anno accademico 2024-2025?,A. Dal 24 giugno 2024 ore 18:00,A. Dal 24 giugno 2024 ore 18:00,True
Quale delle seguenti informazioni NON è disponibile sul sito web del corso?,D. Note legali,D. Note legali,True
Quale aspetto del lavoro di Dr. Emiliano Alessandri viene evidenziato come particolarmente rilevante?,B. La sua esperienza nell'ambito della sicurezza internazionale e la sua conoscenza delle politiche di sviluppo all'interno di organizzazioni internazionali come la NATO e l'OSCE.,B. La sua esperienza nell'ambito della sicurezza internazionale e la sua conoscenza delle politiche di sviluppo all'interno di organizzazioni internazionali come la NATO e l'OSCE.,True
Quando si terrà il seminario sul tema della 'Geopolitical competition under other name: development policy in multilateral security organizations'?,"D. 5 aprile 2024, dalle 9:00 alle 11:00","D. 5 aprile 2024, dalle 9:00 alle 11:00",True
Quale organizzazione internazionale viene menzionata nel contesto come esempio di un'organizzazione che affronta la politica di sviluppo?,C. NATO,B. UE,False
"Quale bando offre contributi economici specifici per studenti in condizioni di disagio personale, familiare ed economico iscritti all'anno accademico 2023/2024?",D. Contributi per chi è in condizioni di disagio,D. Contributi per chi è in condizioni di disagio,True
Quando è possibile presentare domanda per il bando ER.GO che offre borse di studio e altre agevolazioni?,B. Entro il 13 settembre 2024,B. Entro il 13 settembre 2024,True
Quale tra questi servizi NON è disponibile per gli studenti dell'Università di Bologna?,D. AlmaEsami,D. AlmaEsami,True
Quale dei seguenti servizi NON è menzionato come disponibile per gli studenti dell'Università di Bologna?,A. Cedolini web,"C. Servizi bibliotecari

Based on the provided context, there is no mention of ""Servizi bibliotecari"" as a service available for students at the University of Bologna. The other options (Cedolini web, Servizi di consulenza per la ricerca di lavoro, e Incarichi extraistituzionali) are all linked to the same URLs, suggesting they are part of the services listed.",False
In quale paese sono ubicate le 4 posizioni di Servizio Civile Universale offerte dal MLFM nel Bando 2023?,C. Ruanda,C. Ruanda,True
Quando scade il bando per il Servizio Civile Universale in Ruanda?,B. 15 febbraio 2024 alle ore 14,B. 15 febbraio 2024 alle ore 14,True
Quali informazioni aggiuntive sono disponibili per gli utenti del sito web?,"C. Informazioni sulla privacy, note legali e informazioni sull'accessibilità del sito","D. Informazioni sulla privacy, note legali e informazioni sui cookie",False
Quale dei seguenti servizi online è specificamente dedicato alla gestione degli esami per gli studenti dell'Università di Bologna?,D. AlmaEsami,D. AlmaEsami,True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,C.  IRIS - Archivio produzione scientifica,B. U-Web Reporting - Reportistica Contabile Progetti,False
"Quando e dove si terrà il seminario su 'Crescita, produttività ed equità distributiva nell’evoluzione strutturale delle imprese italiane. Un’analisi su dati ISTAT del periodo 2008-2021'?","C. 10 aprile 2024 dalle 17:00 alle 19:00, Aula Ruffilli, Primo piano, Palazzo Hercolani - Strada Maggiore 45, Bologna","C. 10 aprile 2024 dalle 17:00 alle 19:00, Aula Ruffilli, Primo piano, Palazzo Hercolani - Strada Maggiore 45, Bologna",True
"In che anno l'evento ""Crescita, produttività ed equità distributiva nell’evoluzione strutturale delle imprese italiane. Un’analisi su dati ISTAT del periodo 2008-2021"" si svolge?",C. 2024,C. 2024,True
"Secondo l'analisi ISTAT presentata al seminario, in che periodo temporale sono stati raccolti i dati relativi alla crescita, produttività ed equità distributiva nelle imprese italiane?",C. 2008 - 2021,C. 2008 - 2021,True
Quale tra i seguenti servizi online è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,C. AlmaEsami,C. AlmaEsami,True
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,A.  Accesso alle liste di distribuzione dei docenti,D.  Servizi di consulenza legale,False
Quante ore di formazione sono previste per FundraisingDay?,D. 8,D. 8,True
Quante ore di formazione sono previste per FundraisingDay?,A. 8,A. 8,True
Quale delle seguenti app NON è menzionata come disponibile per gli studenti dell'Università di Bologna?,D. App Alumni,C. App MyStudy,False
Quante ore di formazione sono previste per FundraisingDay?,B. 8 ore,C. 12 hours,False
Quando è scaduto il termine per iscriversi al semestre a Buenos Aires?,C. 6 maggio,C. 6 maggio,True
Quando è possibile iscriversi al percorso di 8 lezioni di introduzione all'imprenditorialità organizzato in collaborazione con AlmaCube?,B. Entro il 21 marzo,B. Entro il 21 marzo,True
Quale tra questi servizi online è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,D. AlmaEsami,D. AlmaEsami,True
Quale dei seguenti servizi NON è disponibile tramite il portale di Ateneo dell'Università di Bologna?,A. UniboImmagine,B. Concilium,False
Quando è scaduto il termine per le iscrizioni al semestre a Buenos Aires?,A. 6 maggio,A. 6 maggio,True
Quando verrà pubblicata la graduatoria per il semestre a Buenos Aires?,D. Il 16 maggio,D. Il 16 maggio,True
Quale dei seguenti servizi online è specificamente dedicato alla gestione degli esami per gli studenti dell'Università di Bologna?,B. AlmaEsami,B. AlmaEsami,True
Quando è stato pubblicato l'annuncio della nuova email di supporto alla didattica?,A. 11 luglio 2024,A. 11 luglio 2024,True
Quando è stata pubblicata la nuova email di supporto didattico per il corso di laurea in Sviluppo e Cooperazione Internazionale?,A. 11 luglio 2024,A. 11 luglio 2024,True
Quale ruolo ricopre Massimo Antonelli all'interno di EY Italia?,B. Country Managing Partner e Chief Operations Officer (COO) per la Region Europe West,B. Country Managing Partner and Chief Operations Officer (COO) for the Region Europe West,True
Quando è possibile iscriversi all'evento 'RiGenerazioni. Quanto ne sai concretamente di sostenibilità'?,A. Fino al 18 aprile,A. Fino al 18 aprile,True
Qual è l'argomento principale della tesi di laurea di Simone Gridelli che ha vinto il Premio nazionale della Società Geografica italiana?,D. Gli impatti territoriali dell'industria estrattiva del litio nel Salar di Atacama,D. Gli impatti territoriali dell'industria estrattiva del litio nel Salar di Atacama,True
In quale fascia oraria si terrà l'evento dedicato alle borse di studio e alle agevolazioni per gli studenti?,B. 27 febbraio ore 13.30-14.30  e 28 febbraio ore 11.00-12.00,C. 27 febbraio ore 13.00-13.30 e 28 febbraio ore 12.00-12.30,False
Quando e dove si terrà la conferenza  _“Il Sudafrica a trent’anni dalla apartheid – sfide interne e internazionali”_?,"B. Martedì 9 aprile alle ore 16:30 presso la Sala di Ulisse (Accademia delle Scienze, via Zamboni 31)","B. Martedì 9 aprile alle ore 16:30 presso la Sala di Ulisse (Accademia delle Scienze, via Zamboni 31)",True
"Dove si terrà il ciclo di incontri sul tema ""Il Sudafrica a trent'anni dalla apartheid""?",A.  Sia in presenza all'Accademia delle Scienze di Bologna che online tramite un link dedicato.,"A.  Sia in presenza all'Accademia delle Scienze di Bologna che online tramite un link dedicato.

This is based on the information provided in the context, which states that the event is available both in-person at the Accademia delle Scienze and online via a Zoom link.",True
"In quale sala si terrà il seminario ""Il Sudafrica a trent'anni dalla apartheid – sfide interne e internazionali""?","D. Sala di Ulisse (Accademia delle Scienze, via Zamboni 31)","D. Sala di Ulisse (Accademia delle Scienze, via Zamboni 31)",True
Quando verrà pubblicato il bando Erasmus+ Studio 2024/2025?,A. Il 10 gennaio 2024 nel pomeriggio,D. 15 gennaio 2024 alle ore 9.00,False
Quando verrà pubblicata la call per le candidature Erasmus+?,"C. Il 10 gennaio 2024, nel pomeriggio","C. Il 10 gennaio 2024, nel pomeriggio",True
In quale aula si terrà la presentazione del bando Erasmus 2024/25?,B. Aula 4 di Palazzo Hercolani,B. Aula 4 di Palazzo Hercolani,True
Quale dei seguenti servizi online NON è specificamente menzionato come disponibile per gli studenti dell'Università di Bologna?,A. AlmaEsami,C. AlmaRegistri,False
Quale servizio online è dedicato alla gestione delle tesi di laurea?,B. Tesi online,B. Tesi online,True
"Quando e dove si terrà la tavola rotonda ""Fantascienza e Demografia""?","C. 01 marzo 2024 dalle 17:00 alle 20:00 in Biblioteca SalaBorsa - Sala Auditorium Enzo Biagi - Piazza del Nettuno 3, Bologna","C. 01 marzo 2024 dalle 17:00 alle 20:00 in Biblioteca SalaBorsa - Sala Auditorium Enzo Biagi - Piazza del Nettuno 3, Bologna",True
"Secondo il programma allegato, in quale mese si terrà la tavola rotonda su 'Fantascienza e Demografia'?",B. Febbraio,D. Marzo,False
In quale anno è stato registrato il copyright per il sito web?,D. 2024,A. 2023,False
"Quale tema specifico verrà affrontato durante la tavola rotonda ""Fantascienza e Demografia"" organizzata dall'Università di Bologna?",D. L'impatto della fantascienza sulla rappresentazione di tendenze demografiche future e attuali,"D. L'impatto della fantascienza sulla rappresentazione di tendenze demografiche future e attuali

This is supported by the context, which mentions that ""scrittori di fantascienza hanno immaginato molte volte il futuro della popolazione o descritto la demografia di altri mondi, anticipando tendenze prossimi venture o interpretando le inquietudini del presente."" This directly relates to the impact of science fiction on demographic trends, both future and current.",True
"Quale tema specifico verrà affrontato durante la tavola rotonda ""Fantascienza e Demografia""?",C. L'impatto del cambiamento climatico sulle dinamiche della popolazione,D. L'evoluzione della demografia nel contesto della letteratura fantascientifica,False
"Quali sono le aree di ricerca affrontate dal Dipartimento di Scienze Statistiche ""Paolo Fortunati""?","C. Statistica metodologica, Data Science, demografia, statistica medica e biostatistica, economia applicata e matematica finanziaria.","C. Statistica metodologica, Data Science, demografia, statistica medica e biostatistica, economia applicata e matematica finanziaria.",True
"In quale sala si terrà la tavola rotonda ""Fantascienza e Demografia""?",D. Sala Auditorium Enzo Biagi,D. Sala Auditorium Enzo Biagi,True
Qual è l'argomento principale del corso?,B.  Storia dell'arte medievale,C.  Storia della politica del Rinascimento,False
Quale tra le seguenti opportunità di supporto per gli studenti è disponibile fino al 1 marzo 2024?,"B.  ""Climate Justice University"": incontri organizzati dall'Associazione per la Giustizia Climatica","D. Bando 2023/24 per l’assegnazione di interventi per situazioni di difficoltà

This opportunity is available until March 25, 2024, as stated in the context: ""Bando 2023/24 per l’assegnazione di interventi per situazioni di difficoltà. Scadenza: 25 marzo. Pubblicato il 27 febbraio 2024.""

The other options have different closing dates:

A. Bando di tirocini per la partecipazione dell’Italia a Expo 2025 Osaka - Closing date not specified.

B. ""Climate Justice University"": incontri organizzati dall'Associazione per la Giustizia Climatica - Closing date not specified.

C. Bando Erasmus+ Mobilità per Tirocinio a.a. 2024/25 - Closing date not specified.

Therefore, based on the provided information, the correct answer is option D.",False
"Qual è la data limite per la presentazione delle domande per il bando ""Scegli il Servizio Civile!"", come indicato nel testo?",A. 15 febbraio 2024,A. 15 febbraio 2024,True
Quale dei seguenti servizi online è specificamente menzionato per gli studenti dell'Università di Bologna?,C. AlmaEsami,C. AlmaEsami,True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna?,B. UniboImmagine,B. UniboImmagine,True
Quando sono aperte le iscrizioni per il corso di Laurea in Sviluppo e Cooperazione Internazionale?,C.  Sono aperte le iscrizioni!,C.  Sono aperte le iscrizioni!,True
"Per maggiori informazioni sul corso TOLC 2024/25, dove si consiglia di andare?",B. https://corsi.unibo.it/laurea/SviluppoCooperazioneInternazionale/tolc-cos-e-e-come-si-svolge,B. https://corsi.unibo.it/laurea/SviluppoCooperazioneInternazionale/tolc-cos-e-e-come-si-svolge,True
Quali informazioni sono fornite nel testo fornito?,A.  Link per le impostazioni dei cookie e un link per tornare in cima alla pagina.,A. Link per le impostazioni dei cookie e un link per tornare in cima alla pagina.,True
Quando è possibile presentare domanda per l'accesso al CdS SVIC per l'anno accademico 2024-2025 tramite selezione straordinaria?,D. Dal 10 settembre al 19 settembre 2024,D. Dal 10 settembre al 19 settembre 2024,True
"Quando è possibile presentare domanda per ottenere il riconoscimento dello status ""Studente-Atleta"" all'Università di Bologna?",C. Fino al 31 ottobre,C. Fino al 31 ottobre,True
Quale evento si terrà il 27 settembre 2024 a Bologna?,"C. Tour guidati e AperiScienza, aspettando la Notte Europea dei Ricercatori","C. Tour guidati e AperiScienza, aspettando la Notte Europea dei Ricercatori",True
Quale evento si svolge in presenza e si concentra su tecniche di public speaking per contesti internazionali?,C. Developing presence and engagement for international speeches: acting techniques for non-actors,C. Developing presence and engagement for international speeches: acting techniques for non-actors,True
Quale evento si svolge a Bologna tra il 15 e il 17 maggio 2024?,D. Bologna Peacebuilding Forum,D. Bologna Peacebuilding Forum,True
Quale servizio online è dedicato specificamente alle offerte di lavoro per studenti e laureati dell'Università di Bologna?,D. AlmaEsami,A. Bacheca offerte di lavoro,False
Quale dei seguenti servizi NON è menzionato come disponibile per gli studenti dell'Università di Bologna?,D.  Cedolini web,B.  La mia e-mail,False
Quando si terrà l'incontro informativo su Erasmus+ mobilità per tirocinio?,C. 19 marzo 2024 dalle 09:00 alle 11:00,C. 19 marzo 2024 dalle 09:00 alle 11:00,True
Quando è possibile presentare la candidatura per la mobilità Erasmus+ per tirocinio?,A. Dal 28 marzo,C. Il 19 marzo,False
Quali delle seguenti applicazioni NON è menzionata come disponibile per gli studenti dell'Università di Bologna?,A. App per la gestione del budget studentesco,A. App per la gestione del budget studentesco,True
Quando si terrà l'incontro informativo sull'opportunità Erasmus+ per mobilità per tirocinio?,"C. 19 marzo 2024, dalle 9:00 alle 11:00","C. 19 marzo 2024, dalle 9:00 alle 11:00",True
Quale dei seguenti servizi NON è disponibile per gli studenti dell'Università di Bologna tramite il portale online?,B. AlmaEsami,D. Cedolini web,False
Quando sono previste le sospensioni delle attività didattiche all'Università di Bologna?,D. Venerdì 12 aprile 2024,D. Venerdì 12 aprile 2024,True
In che giorno del 2024 sono sospese tutte le attività didattiche presso l'Università di Bologna?,D. Venerdì 12 aprile 2024,D. Venerdì 12 aprile 2024,True
Quali risorse sono disponibili per gli studenti del corso di laurea in Sviluppo e Cooperazione Internazionale presso l'Università di Bologna?,"A. Lezioni, libri di testo, informazioni su come completare gli OFA e servizi per studenti con DSA/disabilità","A. Lezioni, libri di testo e informazioni su come completare gli OFA e servizi per studenti con DSA/disabilità",True
Come si può ottenere informazioni aggiornate sulle modalità di iscrizione al corso di SVIC per il prossimo anno accademico?,"A. Consultando la pagina dedicata sul sito web dell'università, https://corsi.unibo.it/laurea/SviluppoCooperazioneInternazionale/iscriversi-al-corso","A. Consultando la pagina dedicata sul sito web dell'università, https://corsi.unibo.it/laurea/SviluppoCooperazioneInternazionale/iscriversi-al-corso",True
Quali informazioni aggiuntive sui corsi di laurea SVIC & SPOSI sono disponibili tramite i link forniti nel testo?,"A. Presentazione del corso SVIC 2024 e un documento che analizza le analogie e le differenze tra SVIC, SPOSI e SID",B. Un video introduttivo ai corsi di laurea SVIC & SPOSI,False
"Quale tra i tre corsi (SPOSI, SID, SVIC) si concentra principalmente sull'analisi delle istituzioni, dei sistemi socio-politici ed economici, nonché dei processi politici e sociali internazionali?",A. SID,A. SID,True
Quale delle seguenti affermazioni descrive correttamente la struttura del Corso di Laurea in Sviluppo e Cooperazione Internazionale (SVIC)?,"B. Il corso prevede un percorso comune per i primi due anni, seguito da un terzo anno con la possibilità di scegliere due esami a scelta e uno studio storico obbligatorio.","D. Il corso prevede un percorso comune per i primi tre anni, seguito da un quarto anno con la possibilità di scegliere due esami a scelta e uno studio storico obbligatorio.",False
In quale dei seguenti corsi è possibile scegliere tra 5 curricula al 3° anno?,"A. L-36, Scienze politiche e delle relazioni internazionali","D. SPOSI, L-36, Scienze politiche e delle relazioni internazionali",False
